ids,total_score,norm_score
rosetta_23222,-1832.775,1.0
rosetta_12047,-1832.001,0.9997378879867359
rosetta_01734,-1831.925,0.9997121508898263
rosetta_03549,-1831.919,0.9997101190137544
rosetta_32426,-1831.911,0.9997074098456586
rosetta_31411,-1831.615,0.9996071706261157
rosetta_10737,-1831.558,0.9995878678034336
rosetta_13430,-1831.465,0.9995563737243205
rosetta_11493,-1831.238,0.9994795010796036
rosetta_24233,-1831.12,0.999439540850191
rosetta_04787,-1831.004,0.9994002579128026
rosetta_26006,-1830.935,0.9993768913379768
rosetta_09345,-1830.87,0.9993548793471988
rosetta_09289,-1830.767,0.999319998807966
rosetta_07125,-1830.726,0.9993061143214753
rosetta_11297,-1830.633,0.9992746202423621
rosetta_13302,-1830.463,0.9992170504203273
rosetta_12857,-1830.445,0.9992109547921119
rosetta_08571,-1830.383,0.9991899587393698
rosetta_26010,-1830.359,0.9991818312350826
rosetta_20260,-1830.108,0.9990968310860784
rosetta_33991,-1830.032,0.9990710939891687
rosetta_18591,-1829.84,0.9990060739548707
rosetta_35754,-1829.825,0.999000994264691
rosetta_12390,-1829.797,0.998991512176356
rosetta_09038,-1829.777,0.9989847392561166
rosetta_13859,-1829.751,0.9989759344598055
rosetta_28597,-1829.734,0.9989701774776019
rosetta_35545,-1829.73,0.998968822893554
rosetta_19575,-1829.728,0.9989681456015301
rosetta_36075,-1829.667,0.9989474881948
rosetta_03942,-1829.66,0.9989451176727162
rosetta_16841,-1829.659,0.9989447790267043
rosetta_30416,-1829.656,0.9989437630886683
rosetta_19191,-1829.652,0.9989424085046205
rosetta_25868,-1829.613,0.9989292013101537
rosetta_27130,-1829.603,0.998925814850034
rosetta_02531,-1829.59,0.9989214124518784
rosetta_12265,-1829.579,0.9989176873457466
rosetta_11071,-1829.577,0.9989170100537228
rosetta_29609,-1829.549,0.9989075279653876
rosetta_09088,-1829.54,0.9989044801512799
rosetta_28857,-1829.537,0.998903464213244
rosetta_18693,-1829.514,0.9988956753549688
rosetta_11616,-1829.5,0.9988909343108011
rosetta_17911,-1829.499,0.9988905956647891
rosetta_03860,-1829.477,0.9988831454525258
rosetta_07139,-1829.407,0.998859440231688
rosetta_15136,-1829.378,0.9988496194973409
rosetta_33369,-1829.338,0.9988360736568621
rosetta_13652,-1829.337,0.9988357350108502
rosetta_35961,-1829.3,0.9988232051084074
rosetta_26309,-1829.257,0.9988086433298927
rosetta_29410,-1829.196,0.9987879859231625
rosetta_07785,-1829.148,0.998771730914588
rosetta_06920,-1829.096,0.9987541213219656
rosetta_27235,-1829.064,0.9987432846495827
rosetta_28882,-1829.029,0.9987314320391637
rosetta_20180,-1829.006,0.9987236431808885
rosetta_11070,-1828.994,0.9987195794287447
rosetta_03233,-1828.986,0.998716870260649
rosetta_05983,-1828.933,0.9986989220220147
rosetta_12239,-1828.914,0.9986924877477872
rosetta_35247,-1828.897,0.9986867307655838
rosetta_01771,-1828.885,0.9986826670134402
rosetta_08130,-1828.88,0.9986809737833804
rosetta_30612,-1828.851,0.9986711530490332
rosetta_27732,-1828.837,0.9986664120048656
rosetta_07629,-1828.836,0.9986660733588537
rosetta_34400,-1828.819,0.9986603163766502
rosetta_08387,-1828.803,0.9986548980404586
rosetta_00288,-1828.768,0.9986430454300398
rosetta_17073,-1828.748,0.9986362725098004
rosetta_12983,-1828.728,0.998629499589561
rosetta_12098,-1828.716,0.9986254358374174
rosetta_11032,-1828.702,0.9986206947932499
rosetta_17502,-1828.63,0.998596312280388
rosetta_35710,-1828.57,0.9985759935196697
rosetta_35791,-1828.566,0.9985746389356219
rosetta_24562,-1828.566,0.9985746389356219
rosetta_29065,-1828.555,0.9985709138294905
rosetta_35599,-1828.531,0.9985627863252031
rosetta_16086,-1828.512,0.9985563520509756
rosetta_28883,-1828.444,0.9985333241221618
rosetta_24316,-1828.436,0.9985306149540659
rosetta_09333,-1828.434,0.9985299376620421
rosetta_01400,-1828.424,0.9985265512019224
rosetta_21414,-1828.396,0.9985170691135872
rosetta_05248,-1828.395,0.9985167304675753
rosetta_05594,-1828.381,0.9985119894234078
rosetta_28899,-1828.359,0.9985045392111443
rosetta_04085,-1828.34,0.998498104936917
rosetta_27006,-1828.323,0.9984923479547136
rosetta_29790,-1828.301,0.9984848977424502
rosetta_05619,-1828.282,0.9984784634682229
rosetta_02235,-1828.272,0.9984750770081031
rosetta_23587,-1828.251,0.9984679654418518
rosetta_23009,-1828.225,0.9984591606455405
rosetta_07008,-1828.223,0.9984584833535166
rosetta_25368,-1828.189,0.9984469693891097
rosetta_35159,-1828.158,0.9984364713627386
rosetta_05776,-1828.133,0.9984280052124394
rosetta_13546,-1828.133,0.9984280052124394
rosetta_02053,-1828.101,0.9984171685400565
rosetta_14912,-1828.085,0.9984117502038649
rosetta_00522,-1828.072,0.9984073478057093
rosetta_09326,-1828.068,0.9984059932216615
rosetta_35016,-1828.051,0.998400236239458
