ids,total_score,norm_score
piper_11562,-865.77,1.0
piper_56346,-851.72,0.9480917722688146
piper_19482,-835.43,0.8879077843868917
piper_48426,-832.33,0.876454723463997
piper_29994,-826.92,0.856467284885654
piper_52458,-820.98,0.8345217423430747
piper_20778,-817.05,0.8200022167214688
piper_47130,-804.71,0.7744116451767837
piper_2346,-795.23,0.7393874459674142
piper_60497,-788.81,0.7156685262496766
piper_42065,-788.71,0.7152990726715189
piper_20907,-788.54,0.7146710015886503
piper_66858,-785.72,0.7042524106845977
piper_65105,-783.16,0.6947943990837551
piper_3903,-783.06,0.6944249455055971
piper_42332,-776.79,0.6712602061550965
piper_31551,-776.5,0.6701887907784387
piper_15018,-774.63,0.6632800088668859
piper_62250,-772.91,0.6569254073225698
piper_44250,-772.76,0.656371226955333
piper_13119,-772.2,0.654302286917649
piper_1050,-769.09,0.6428122806369381
piper_46062,-765.2,0.6284405364465957
piper_51281,-764.98,0.6276277385746482
piper_23633,-764.0,0.6240070935087006
piper_33450,-762.29,0.6176894373222004
piper_33306,-759.2,0.6062733217571213
piper_5201,-758.23,0.6026896220489896
piper_64986,-758.01,0.6018768241770421
piper_39210,-755.42,0.5923079765027522
piper_57642,-754.0,0.5870617356929102
piper_67866,-753.77,0.5862119924631469
piper_49983,-752.86,0.5828499649019101
piper_40218,-752.42,0.5812243691580151
piper_25386,-750.7,0.5748697676136995
piper_57771,-747.82,0.5642295045627519
piper_19516,-745.7,0.5563970887058043
piper_10410,-745.41,0.5553256733291461
piper_42314,-743.74,0.5491557985739092
piper_10683,-742.64,0.5450918092141722
piper_32298,-741.16,0.5396238962574351
piper_24090,-740.3,0.5364465954852771
piper_17727,-737.49,0.5260649499390402
piper_23944,-735.92,0.5202645287619609
piper_27114,-735.91,0.5202275834041451
piper_5468,-733.81,0.5124690582628291
piper_41514,-733.43,0.511065134665829
piper_32370,-732.07,0.5060405660028819
piper_593,-730.69,0.5009421066243028
piper_58866,-730.44,0.5000184726789081
piper_17262,-729.6,0.49691506262238155
piper_19601,-729.0,0.4946983411534341
