ids,total_score,norm_score
zdock_116,-4.752,1.0
zdock_79,-4.675,0.9843781700142017
zdock_348,-4.238,0.8957192128220736
zdock_347,-4.215,0.8910529519172246
zdock_7,-3.909,0.8289713937918441
zdock_1413,-1.795,0.4000811523635626
zdock_209,-1.666,0.3739095151146278
zdock_89,-1.655,0.3716778251166566
zdock_1367,-1.355,0.310813552444715
zdock_1431,-1.148,0.2688172043010753
zdock_1706,-1.132,0.26557110975857173
zdock_289,-1.118,0.2627307770338812
zdock_188,-1.005,0.2398052343274498
zdock_787,-0.968,0.23229864069791037
zdock_1170,-0.907,0.21992290525461558
zdock_621,-0.84,0.20632988435788194
zdock_1720,-0.792,0.19659160073037132
zdock_1309,-0.786,0.19537431527693247
zdock_213,-0.74,0.18604179346723476
zdock_1564,-0.703,0.17853519983769528
zdock_252,-0.657,0.1692026780279976
zdock_328,-0.64,0.16575370257658756
zdock_486,-0.63,0.16372489348752284
zdock_1269,-0.606,0.1588557516737675
zdock_212,-0.583,0.15418949076891866
zdock_1971,-0.556,0.14871170622844393
zdock_1488,-0.546,0.1466828971393792
zdock_276,-0.546,0.1466828971393792
zdock_1460,-0.504,0.1381618989653074
zdock_1382,-0.501,0.13755325623858794
zdock_1459,-0.496,0.1365388516940556
zdock_924,-0.492,0.1357273280584297
zdock_1568,-0.484,0.13410428078717795
zdock_1697,-0.429,0.12294583079732198
zdock_1506,-0.425,0.1221343071616961
zdock_280,-0.421,0.1213227835260702
zdock_1327,-0.41,0.11909109352809902
zdock_1400,-0.398,0.11665652262122135
zdock_1873,-0.392,0.11543923716778251
zdock_1392,-0.388,0.11462771353215663
zdock_1244,-0.361,0.1091499289916819
zdock_266,-0.359,0.10874416717386896
zdock_1911,-0.356,0.10813552444714952
zdock_1955,-0.354,0.10772976262933658
zdock_305,-0.348,0.10651247717589775
zdock_460,-0.339,0.10468654899573952
zdock_1888,-0.338,0.10448366808683304
zdock_1919,-0.336,0.1040779062690201
zdock_1883,-0.333,0.10346926354230068
zdock_1311,-0.316,0.10002028809089065
zdock_93,-0.306,0.09799147900182593
zdock_1643,-0.305,0.09778859809291947
zdock_662,-0.296,0.09596266991276121
zdock_1450,-0.295,0.09575978900385475
zdock_200,-0.276,0.09190505173463179
zdock_10,-0.266,0.08987624264556707
zdock_941,-0.265,0.08967336173666059
zdock_217,-0.261,0.0888618381010347
