ids,total_score,norm_score
ftdock_9310,-30.06,1.0
ftdock_9100,-30.013,0.9981036917490419
ftdock_13,-29.297,0.9692152511599759
ftdock_8286,-28.526,0.9381077264474481
ftdock_9959,-28.162,0.9234214242485376
ftdock_5801,-28.05,0.9189025620334881
ftdock_6986,-27.83,0.9100262255396411
ftdock_1574,-27.613,0.9012709299979829
ftdock_1088,-26.788,0.8679846681460561
ftdock_256,-26.672,0.863304417994755
ftdock_7890,-26.614,0.8609642929191044
ftdock_6482,-26.313,0.848819850716159
ftdock_1,-26.269,0.8470445834173896
ftdock_6599,-26.182,0.8435343958039137
ftdock_2350,-26.17,0.8430502319951586
ftdock_4532,-26.142,0.841920516441396
ftdock_3848,-26.06,0.8386120637482348
ftdock_2216,-25.79,0.8277183780512408
ftdock_2997,-25.67,0.8228767399636879
ftdock_9979,-25.578,0.8191648174298971
ftdock_5103,-25.28,0.8071414161791408
ftdock_1308,-24.977,0.7949162800080695
ftdock_1578,-24.915,0.7924147669961672
ftdock_6971,-24.88,0.791002622553964
ftdock_3031,-24.351,0.7696590679846683
ftdock_4529,-24.189,0.7631228565664718
ftdock_642,-23.904,0.7516239661085334
ftdock_3911,-23.779,0.7465805931006657
ftdock_268,-23.633,0.7406899334274762
ftdock_7828,-23.571,0.738188420415574
ftdock_532,-23.478,0.7344361508977206
ftdock_1080,-23.251,0.7252773855154327
ftdock_8894,-23.175,0.7222110147266492
ftdock_7956,-23.174,0.7221706677425864
ftdock_6849,-22.935,0.7125277385515433
ftdock_4742,-22.915,0.7117207988702846
ftdock_4237,-22.774,0.7060318741174099
ftdock_8416,-22.579,0.6981642122251364
ftdock_9502,-22.461,0.6934032681057092
ftdock_5048,-22.43,0.6921525115997581
ftdock_4243,-22.404,0.6911034900141214
ftdock_6501,-22.397,0.690821061125681
ftdock_3,-22.01,0.6752067782933227
ftdock_7796,-21.984,0.6741577567076863
ftdock_1843,-21.94,0.6723824894089168
ftdock_5783,-21.932,0.6720597135364131
ftdock_54,-21.916,0.6714141617914061
ftdock_5401,-21.77,0.6655235021182166
ftdock_9980,-21.733,0.6640306637078879
ftdock_2874,-21.721,0.6635464998991325
ftdock_115,-21.719,0.6634658059310069
ftdock_6116,-21.707,0.6629816421222515
ftdock_491,-21.634,0.6600363122856568
ftdock_7799,-21.316,0.6472059713536413
ftdock_674,-21.305,0.6467621545289491
ftdock_2941,-21.062,0.6369578374016543
ftdock_1309,-20.975,0.6334476497881785
ftdock_6109,-20.88,0.629614686302199
ftdock_9494,-20.878,0.6295339923340731
ftdock_4086,-20.828,0.627516643130926
